,address,city,state,listing_price,prediction
0,75 Highland St #3,Boston,MA,474900.0,310413.9018590854
1,5 Eldridge Rd #2,Boston,MA,349000.0,295501.70166554267
2,17 Paradise Ln,Dedham,MA,699000.0,719554.0025659723
3,110 Park St #1,Boston,MA,649000.0,617456.7247321475
4,111 Perkins St #101,Boston,MA,399000.0,482789.99712640955
5,1 Hadley St Unit 1C,Boston,MA,774900.0,777435.4230082661
6,35 Gates St #1,Boston,MA,779900.0,776322.2494395503
7,61 Revere St #1,Boston,MA,724900.0,615308.8066986233
8,40 Fay St #407,Boston,MA,647000.0,663470.3166874917
9,"23 Margaret Street, Unit 1",Boston,MA,689999.0,613206.6340429643
10,52 Msgr Patrick J Lydon Way,Boston,MA,989900.0,880344.6209770695
11,36 Deering Rd,Boston,MA,799900.0,782302.5588680648
12,520 Talbot Ave #17,Boston,MA,309900.0,250951.10216004017
13,147 Readville St #2,Boston,MA,229900.0,203265.54265929165
14,612 E 7Th St,Boston,MA,1249900.0,1124943.0038818673
15,57 Constellation Wharf #57,Boston,MA,1699000.0,1415847.9357494956
16,39 Pinefield,Boston,MA,549900.0,552614.9286288172
17,67-69 Sanford St,Boston,MA,699888.0,632671.2806615401
18,71 FARRAGUT Rd #2,Boston,MA,759000.0,749463.3287819349
19,371 Hanover St #2,Boston,MA,589000.0,635685.4603722387
20,65 Ashland St #1,Boston,MA,759000.0,678220.3950436085
21,13 W Milton Pl,Boston,MA,799000.0,778020.3799608208
22,62 Bolton St,Boston,MA,729000.0,607226.611291165
23,26-28 Chilcott Pl,Boston,MA,829000.0,699729.2279387596
24,45 Itasca St,Boston,MA,489000.0,463492.8361019462
25,39 Hemenway #12,Boston,MA,469000.0,895857.8132178367
26,111 Perkins St Unit TH5,Boston,MA,649900.0,827309.7767048792
27,22-24 Laban Pratt Rd,Boston,MA,799000.0,726570.3587629558
28,700 Harrison Ave,Boston,MA,70000.0,-70307.52683742519
29,111 Perkins St #113,Boston,MA,529000.0,554220.634114577
30,14 Whitby Ter #1,Boston,MA,650000.0,436719.2657690423
31,220 Boylston St #1412,Boston,MA,3450000.0,1989332.7126107079
32,1650 Commonwealth #408,Boston,MA,710000.0,706621.7150869654
33,30-34 E Concord St #13,Boston,MA,499000.0,754687.1845011779
34,2 Holborn Park,Boston,MA,399900.0,541402.1681234264
35,10 Harlow St,Boston,MA,599000.0,686341.5122823042
36,16 Hampstead Rd #3,Boston,MA,749900.0,730866.3962485341
37,79 Poplar #10,Boston,MA,279000.0,282329.2977266988
38,701-703 Massachusetts Ave #6,Boston,MA,449000.0,701308.3522920471
39,100 Rockview St #3,Boston,MA,860000.0,786900.4316658867
40,39 Juliette St #1,Boston,MA,549000.0,626314.3322824065
41,20 Fisher Ave #2,Boston,MA,679000.0,664526.0249947999
42,3i Dorchester St Unit 3i,Boston,MA,1149000.0,971564.0771148498
43,19 Cheshire St Unit Right,Boston,MA,1495000.0,1101061.3997026968
44,121 Portland St #701,Boston,MA,839900.0,970240.643218461
45,34 Rockne Ave #1,Boston,MA,599000.0,619953.1962162259
46,111 Hutchings St,Boston,MA,899000.0,963103.4852385167
47,88 Park St,Boston,MA,649000.0,642778.0355150076
48,14 Hereford St #3,Boston,MA,799000.0,824521.109073391
49,25 Brookford St,Boston,MA,546000.0,871128.5078496889
50,100 Fulton St Unit 2M,Boston,MA,695000.0,772180.946944874
51,732 W Roxbury Pkwy,Boston,MA,1149000.0,1098219.7526080953
52,37 Bay State Rd #4,Boston,MA,949000.0,844144.0141665472
53,107 Westbourne Ter #2,Brookline,MA,1499000.0,1398823.0634980765
54,107 Westbourne Ter Unit 2A,Brookline,MA,1499000.0,1364091.2013928387
55,101 Fletcher St #2,Boston,MA,674900.0,693817.6850427007
56,195 Beacon St #3,Boston,MA,629000.0,863299.7178399393
57,4 Marshall Pl,Boston,MA,749000.0,919610.0708807716
58,103 Elm St,Boston,MA,779000.0,840102.0022149496
59,360 W Second St #14,Boston,MA,799000.0,698598.1206525988
60,75 Wachusett St #1,Boston,MA,749000.0,765853.2893684988
61,31 Caspar St,Boston,MA,689900.0,654206.6900259135
62,180 Telford St #211,Boston,MA,969888.0,868588.613853144
63,22 Mercer St,Boston,MA,1449900.0,1389912.6194030636
64,36 A Unit 3C,Boston,MA,929000.0,877316.223163191
65,30 Carlson Rd,Boston,MA,599900.0,564667.9625978672
66,580 Washington St #704,Boston,MA,950000.0,965031.2438559846
67,28 Windermere Rd,Boston,MA,779000.0,666605.909512073
68,227 Gladstone St #2,Boston,MA,799900.0,719167.0165578648
69,412 Baker St,Boston,MA,699000.0,580205.3687713174
70,45 Msgr Patrick J Lydon Way,Boston,MA,950000.0,981619.8157387199
71,45 W Newton #5,Boston,MA,1700000.0,975771.9992712748
72,192 Chestnut Ave Unit F,Boston,MA,689000.0,735035.4652681274
73,92 Colberg Ave,Boston,MA,899000.0,949755.6561749217
74,596 American Legion Hwy #3,Boston,MA,189900.0,210742.88383309776
75,50 Victory Rd #1,Boston,MA,419000.0,295765.7195446554
76,30 Mount Everett St,Boston,MA,789900.0,838728.9699965431
77,151 Tremont St Unit 22D,Boston,MA,1165000.0,1051088.813326761
78,22 Oak St,Boston,MA,950000.0,780957.2947476094
79,113 Sumner St #34,Boston,MA,275000.0,257852.04868661973
80,30 Union Park St #404,Boston,MA,1229000.0,1043502.9823436316
81,63 Appleton St #1,Boston,MA,859000.0,826587.0508224086
82,263 Bolton St #1,Boston,MA,629000.0,655732.369871178
83,269 Shawmut Ave #4,Boston,MA,1095000.0,1073337.5589452123
84,654 E 7th #1,Boston,MA,795000.0,802034.4983871563
85,870 E 6th St #2,Boston,MA,1650000.0,1037816.2805781392
86,30 Rugdale Rd,Boston,MA,559900.0,536025.0975181425
87,300 Pier 4 Blvd Unit 2F,Boston,MA,1995000.0,1669408.8536982762
88,36 Adair Rd,Boston,MA,699900.0,772561.4876271188
89,1 Franklin St #3810,Boston,MA,3595000.0,1998269.1120342768
90,8 Cypress Rd #803,Boston,MA,335000.0,420422.3294544441
91,15 Caulfield Cir,Newton,MA,669000.0,644692.1865873807
92,67 Saint Botolph #3,Boston,MA,1699000.0,1206518.483677873
93,127 Williams Ave,Boston,MA,435000.0,364700.5390821195
94,2089 Centre St,Boston,MA,935000.0,845139.459134246
95,37 Moreland St #3,Boston,MA,749000.0,774743.6771197675
96,110 Bolton,Boston,MA,1275000.0,969002.5734601147
97,200 Maverick St,Boston,MA,1400000.0,1103664.4040947522
98,550 Centre St #15,Boston,MA,375000.0,506868.71070168004
99,186-188 PARIS St #8,Boston,MA,699000.0,700331.4640829936
100,113 Chestnut Ave #3,Boston,MA,575000.0,619415.5745029903
101,9 Thurlow #9,Boston,MA,529900.0,401133.8276980936
102,31-33 River St #1,Boston,MA,429000.0,547665.1597885508
103,322 Lagrange St #322,Boston,MA,525000.0,402694.21438569797
104,21 Gartland St #1,Boston,MA,539000.0,534186.5521799522
105,529 Columbus Ave #17,Boston,MA,445000.0,1156797.6734542775
106,863 Saratoga St #3,Boston,MA,429000.0,340257.2450262236
107,401 W 4th St,Boston,MA,780000.0,758653.408794364
108,77 Pond Ave #407,Brookline,MA,599999.0,720335.0737310934
109,57-R Sumner St Unit J,Boston,MA,360000.0,374896.62817489053
110,154 Gold St,Boston,MA,1949000.0,1392092.5681865013
111,500 Atlantic Ave Unit 19J,Boston,MA,2100000.0,1576728.940163811
112,511 Massachusetts Ave Ph 5,Boston,MA,1199000.0,1062710.0621453167
113,21-A Business Ter Unit 21A,Boston,MA,399000.0,543181.0058823258
114,4058 Washington St,Boston,MA,825000.0,865780.7583459483
115,394-396 Weld,Boston,MA,799900.0,630974.216552089
116,77 Montgomery St,Boston,MA,4295000.0,1782848.108792247
